rfam_acc	db_id	comment	db_link	other_params
RF02552	GO		0032055	negative regulation of translation in response to stress
RF02677	GO		0010608	posttranscriptional regulation of gene expression
RF02647	GO		0006810	transport
RF02662	SO		0000370	small_regulatory_ncRNA
RF02573	GO		0015976	carbon utilization
RF02667	GO		0006396	RNA processing
RF02667	GO		0015030	Cajal body
RF02667	GO		0005730	nucleolus
RF01788	SO		0000374	ribozyme
RF01788	GO		0003824	catalytic activity
RF02632	GO		0005515	protein binding
RF02597	SO		0000204	five_prime_UTR
RF02597	GO		0009266	response to temperature stimulus
RF02695	GO		0071978	bacterial-type flagellum-dependent swarming motility
RF02672	GO		0040033	negative regulation of translation, ncRNA-mediated
RF02556	GO		0005737	cytoplasm
RF02556	GO		0005634	nucleus
RF02629	GO		0005515	protein binding
RF02629	GO		2000145	regulation of cell motility
RF02587	GO		0019072	viral genome packaging
RF02593	GO		0043158	heterocyst differentiation
RF01766	SO		0001263	ncRNA_geneRN
RF01766	GO		0045974	regulation of translation, ncRNA-mediated
RF01766	GO		0009266	response to temperature stimulus
RF02104	SO		0001463	lincRNA
RF02151	SO		0001641	lincRNA gene
RF02193	SO		0001463	lincRNA
RF02338	SO		0000593	C_D_box_snoRNA
RF02338	SO		0000276	microRNA
RF02338	GO		0006396	RNA processing
RF02338	GO		0005730	nucleolus
RF02338	GO		0035068	micro-ribonucleoprotein complex
RF02338	GO		0035195	gene silencing by miRNA
RF02219	SO		0001463	lincRNA
RF01881	SO		0001263	ncRNA_gene
RF01881	GO		0009048	dosage compensation by inactivation of X chromosome
RF02339	SO		0000593	C_D_box_snoRNA
RF02339	SO		0000276	microRNA
RF02339	GO		0006396	RNA processing
RF02339	GO		0005730	nucleolus
RF02339	GO		0035068	micro-ribonucleoprotein complex
RF02339	GO		0035195	gene silencing by miRNA
RF02411	SO		0000594	H_ACA_box_snoRNA
RF02411	GO		0006396	RNA processing
RF02411	GO		0005730	nucleolus
RF02482	SO		0000594	H_ACA_box_snoRNA
RF02482	GO		0006396	RNA processing
RF02482	GO		0005730	nucleolus
RF02145	SO		0001463	lincRNA
RF02145	GO		0005634	nucleus
RF02489	SO		0000594	H_ACA_box_snoRNA
RF02489	GO		0006396	RNA processing
RF02489	GO		0005730	nucleolus
RF02181	SO		0001463	lincRNA
RF00448	SO		0000243	internal_ribosome_entry_site
RF00448	GO		0043022	ribosome binding
RF02161	SO		0001463	lincRNA
RF02172	SO		0001463	lincRNA
RF02337	SO		0000593	C_D_box_snoRNA
RF02337	SO		0000276	microRNA
RF02337	GO		0006396	RNA processing
RF02337	GO		0005730	nucleolus
RF02337	GO		0035068	micro-ribonucleoprotein complex
RF02337	GO		0035195	gene silencing by miRNA
RF02159	SO		0001463	lincRNA
RF02184	SO		0001463	lincRNA
RF01516	SO		0000593	C_D_box_snoRNA
RF01516	GO		0006396	RNA processing
RF01516	GO		0005730	nucleolus
RF02218	SO		0001463	lincRNA
RF02189	SO		0001463	lincRNA
RF02174	SO		0001463	lincRNA
RF01880	SO		0001263	ncRNA_gene
RF01880	GO		0009048	dosage compensation by inactivation of X chromosome
RF01789	SO		0001263	ncRNA_gene
RF02187	SO		0001463	lincRNA
RF02213	SO		0001463	lincRNA
RF02213	GO		0010629	negative regulation of gene expression
RF02264	SO		0000205	three_prime_UTR
RF02264	SO		0005836	regulatory_region
RF02475	SO		0000593	C_D_box_snoRNA
RF02475	GO		0006396	RNA processing
RF02475	GO		0005730	nucleolus
RF02175	SO		0001463	lincRNA
RF00160	SO		0000593	C_D_box_snoRNA
RF00160	GO		0006396	RNA processing
RF00160	GO		0005730	nucleolus
RF00160	snoopy		Arabidopsis_thaliana300085	
RF02484	SO		0000594	H_ACA_box_snoRNA
RF02484	GO		0006396	RNA processing
RF02484	GO		0005730	nucleolus
RF02191	SO		0001463	lincRNA
RF00731	MIPF		MIPF0000157	
RF00731	SO		0001244	pre_miRNA
RF00731	GO		0035068	micro-ribonucleoprotein complex
RF00731	GO		0035195	gene silencing by miRNA
RF02141	SO		0001463	lincRNA
RF02141	GO		0010629	negative regulation of gene expression
RF02478	SO		0000593	C_D_box_snoRNA
RF02478	GO		0006396	RNA processing
RF02478	GO		0005730	nucleolus
RF02217	SO		0001463	lincRNA
RF02217	GO		0005634	nucleus
RF02217	GO		0005737	cytoplasm
RF02116	SO		0001463	lincRNA
RF02116	GO		0010468	regulation of gene expression
RF02263	SO		0000205	three_prime_UTR
RF02263	SO		0005836	regulatory_region
RF02147	SO		0001463	lincRNA
RF02147	GO		0005634	nucleus
RF02477	SO		0000593	C_D_box_snoRNA
RF02477	GO		0006396	RNA processing
RF02477	GO		0005730	nucleolus
RF01992	SO		0001263	ncRNA_gene
RF02658	SO		0000243	internal_ribosome_entry_site
RF02658	GO		0043022	ribosome binding
RF02188	SO		0001463	lincRNA
RF02186	SO		0001463	lincRNA
RF02481	SO		0000594	H_ACA_box_snoRNA
RF02481	GO		0006396	RNA processing
RF02481	GO		0005730	nucleolus
RF02137	SO		0001463	lincRNA
RF02137	GO		0010629	negative regulation of gene expression
RF02102	SO		0001463	lincRNA
RF02102	GO		0010468	regulation of gene expression
RF02487	SO		0000594	H_ACA_box_snoRNA
RF02487	GO		0006396	RNA processing
RF02487	GO		0005730	nucleolus
RF02179	SO		0001463	lincRNA
RF02136	SO		0001463	lincRNA
RF02136	GO		0010468	regulation of gene expression
RF02483	SO		0000594	H_ACA_box_snoRNA
RF02483	GO		0006396	RNA processing
RF02483	GO		0005730	nucleolus
RF02212	SO		0001463	lincRNA
RF02212	GO		0010629	negative regulation of gene expression
RF02262	SO		0000205	three_prime_UTR
RF02262	SO		0005836	regulatory_region
RF02192	SO		0001463	lincRNA
RF02178	SO		0001463	lincRNA
RF02473	SO		0000593	C_D_box_snoRNA
RF02473	GO		0006396	RNA processing
RF02473	GO		0005730	nucleolus
RF02409	SO		0000593	C_D_box_snoRNA
RF02409	GO		0006396	RNA processing
RF02409	GO		0005730	nucleolus
RF02261	SO		0000205	three_prime_UTR
RF02261	SO		0005836	regulatory_region
RF02171	SO		0001463	lincRNA
RF02215	SO		0001463	lincRNA
RF02215	GO		0005634	nucleus
RF02215	GO		0005737	cytoplasm
RF02177	SO		0001463	lincRNA
RF02474	SO		0000593	C_D_box_snoRNA
RF02474	GO		0006396	RNA processing
RF02474	GO		0005730	nucleolus
RF02160	SO		0001463	lincRNA
RF02486	SO		0000594	H_ACA_box_snoRNA
RF02486	GO		0006396	RNA processing
RF02486	GO		0005730	nucleolus
RF02479	SO		0000593	C_D_box_snoRNA
RF02479	GO		0006396	RNA processing
RF02479	GO		0005730	nucleolus
RF02204	SO		0001463	lincRNA
RF02135	SO		0001463	lincRNA
RF02135	GO		0010468	regulation of gene expression
RF01983	SO		0001463	lincRNA
RF02407	SO		0000593	C_D_box_snoRNA
RF02407	GO		0006396	RNA processing
RF02407	GO		0005730	nucleolus
RF02132	SO		0001463	lincRNA
RF02476	SO		0000593	C_D_box_snoRNA
RF02476	GO		0006396	RNA processing
RF02476	GO		0005730	nucleolus
RF01778	SO		0001463	lincRNA
RF01778	SO		0005836	regulatory_region
RF02140	SO		0001463	lincRNA
RF02140	GO		0010629	negative regulation of gene expression
RF02180	SO		0001463	lincRNA
RF01888	SO		0001463	lincRNA
RF01888	GO		0045893	positive regulation of transcription, DNA-templated
RF01888	GO		0030900	forebrain development
RF00487	SO		0000243	internal_ribosome_entry_site
RF00487	GO		0043022	ribosome binding
RF01887	SO		0001463	lincRNA
RF01887	GO		0045893	positive regulation of transcription, DNA-templated
RF01887	GO		0030900	forebrain development
RF02176	SO		0001463	lincRNA
RF02205	SO		0001463	lincRNA
RF02209	SO		0001463	lincRNA
RF02139	SO		0001463	lincRNA
RF02139	GO		0010629	negative regulation of gene expression
RF02133	SO		0001463	lincRNA
RF02335	SO		0000593	C_D_box_snoRNA
RF02335	SO		0000276	microRNA
RF02335	GO		0006396	RNA processing
RF02335	GO		0005730	nucleolus
RF02335	GO		0035068	micro-ribonucleoprotein complex
RF02335	GO		0035195	gene silencing by miRNA
RF02413	SO		0000594	H_ACA_box_snoRNA
RF02413	GO		0006396	RNA processing
RF02413	GO		0005730	nucleolus
RF00484	SO		0000243	internal_ribosome_entry_site
RF00484	GO		0043022	ribosome binding
RF02406	SO		0000593	C_D_box_snoRNA
RF02406	GO		0006396	RNA processing
RF02406	GO		0005730	nucleolus
RF02134	SO		0001463	lincRNA
RF02134	GO		0010468	regulation of gene expression
RF02220	SO		0001463	lincRNA
RF02142	SO		0001463	lincRNA
RF02142	GO		0010629	negative regulation of gene expression
RF02265	SO		0000205	three_prime_UTR
RF02265	SO		0005836	regulatory_region
RF02206	SO		0001463	lincRNA
RF00170	SO		0000233	mature_transcript
RF02158	SO		0001463	lincRNA
RF02158	GO		0010468	regulation of gene expression
RF02158	GO		0003729	mRNA binding
RF02210	SO		0001463	lincRNA
RF02208	SO		0001463	lincRNA
RF02197	SO		0001463	lincRNA
RF02202	SO		0001463	lincRNA
RF02202	GO		0010468	regulation of gene expression
RF02357	SO		0000374	ribozyme
RF02154	SO		0001463	lincRNA
RF02154	GO		0010628	positive regulation of gene expression
RF00662	MIPF		MIPF0000065	
RF00662	SO		0001244	pre_miRNA
RF00662	GO		0035068	micro-ribonucleoprotein complex
RF00662	GO		0035195	gene silencing by miRNA
RF02103	SO		0001463	lincRNA
RF02211	SO		0001463	lincRNA
RF02211	GO		0010629	negative regulation of gene expression
RF02485	SO		0000594	H_ACA_box_snoRNA
RF02485	GO		0006396	RNA processing
RF02485	GO		0005730	nucleolus
RF02173	SO		0001463	lincRNA
RF02185	SO		0001463	lincRNA
RF02412	SO		0000594	H_ACA_box_snoRNA
RF02412	GO		0006396	RNA processing
RF02412	GO		0005730	nucleolus
RF02480	SO		0000593	C_D_box_snoRNA
RF02480	GO		0006396	RNA processing
RF02480	GO		0005730	nucleolus
RF02183	SO		0001463	lincRNA
RF02260	SO		0000205	three_prime_UTR
RF02260	SO		0005836	regulatory_region
RF02190	SO		0001463	lincRNA
RF02098	SO		0001463	lincRNA
RF02490	SO		0000594	H_ACA_box_snoRNA
RF02490	GO		0006396	RNA processing
RF02490	GO		0005730	nucleolus
RF02156	SO		0001463	lincRNA
RF02156	GO		0010468	regulation of gene expression
RF02156	GO		0003729	mRNA binding
RF02207	SO		0001463	lincRNA
RF02155	SO		0001463	lincRNA
RF02155	GO		0010628	positive regulation of gene expression
RF02146	SO		0001463	lincRNA
RF02146	GO		0005634	nucleus
RF02203	SO		0001463	lincRNA
RF02157	SO		0001463	lincRNA
RF02157	GO		0010468	regulation of gene expression
RF02157	GO		0003729	mRNA binding
RF02138	SO		0001463	lincRNA
RF02138	GO		0010629	negative regulation of gene expression
RF02182	SO		0001463	lincRNA
RF02408	SO		0000593	C_D_box_snoRNA
RF02408	GO		0006396	RNA processing
RF02408	GO		0005730	nucleolus
RF02216	SO		0001463	lincRNA
RF02216	GO		0005634	nucleus
RF02216	GO		0005737	cytoplasm
RF02488	SO		0000594	H_ACA_box_snoRNA
RF02488	GO		0006396	RNA processing
RF02488	GO		0005730	nucleolus
RF02410	SO		0000594	H_ACA_box_snoRNA
RF02410	GO		0006396	RNA processing
RF02410	GO		0005730	nucleolus
RF00255	MIPF		MIPF0000026	
RF00255	SO		0001244	pre_miRNA
RF00255	GO		0035195	gene silencing by miRNA
RF00255	GO		0035068	micro-ribonucleoprotein complex
RF00360	SO		0000593	C_D_box_snoRNA
RF00360	GO		0006396	RNA processing
RF00360	GO		0005730	nucleolus
RF00360	snoopy		Arabidopsis_thaliana300058	
RF02698	SO		0005836	regulatory_region
RF02698	SO		0000204	five_prime_UTR
RF02698	GO		0009266	response to temperature stimulus
RF02698	GO		0045974	regulation of translation, ncRNA-mediated
RF02699	SO		0005836	regulatory_region
RF02699	SO		0000204	five_prime_UTR
RF02699	GO		0009266	response to temperature stimulus
RF02699	GO		0045974	regulation of translation, ncRNA-mediated
RF02704	SO		0005836	regulatory_region
RF02704	GO		0045974	regulation of translation, ncRNA-mediated
RF02704	GO		0009266	response to temperature stimulus
RF02634	SO		0000370	small_regulatory_ncRNA
RF02634	GO		0009405	pathogenesis
RF02634	GO		0006950	response to stress
RF02635	SO		0000370	small_regulatory_ncRNA
RF02636	SO		0000370	small_regulatory_ncRNA
RF02636	GO		0009405	pathogenesis
RF02636	GO		0006950	response to stress
RF02637	SO		0000370	small_regulatory_ncRNA
RF02637	GO		0009405	pathogenesis
RF02637	GO		0006950	response to stress
RF02638	SO		0000370	small_regulatory_ncRNA
RF02638	GO		0009405	pathogenesis
RF02638	GO		0006950	response to stress
RF02705	SO		0000594	H_ACA_box_snoRNA
RF02705	GO		0005730	nucleolus
RF02705	GO		0006396	RNA processing
RF02706	SO		0000370	small_regulatory_ncRNA
RF02706	GO		0043629	ncRNA polyadenylation
RF02707	SO		0000370	small_regulatory_ncRNA
RF02707	GO		0043629	ncRNA polyadenylation
RF02708	SO		0000370	small_regulatory_ncRNA
RF02708	GO		0043629	ncRNA polyadenylation
RF02708	GO		0005739	mitochondrion
RF02709	SO		0000370	small_regulatory_ncRNA
RF02709	GO		0043629	ncRNA polyadenylation
RF02710	SO		0000370	small_regulatory_ncRNA
RF02710	GO		0043629	ncRNA polyadenylation
RF02711	SO		0000370	small_regulatory_ncRNA
RF02711	GO		0043629	ncRNA polyadenylation
RF02548	SO		0005836	regulatory_region
RF02548	GO		0045451	pole plasm oskar mRNA localization
RF02557	SO		0000370	small_regulatory_ncRNA
RF02555	SO		0001032	mitochondrial_DNA
RF02555	GO		0005840	ribosome
RF02559	SO		0000077	antisense
RF02559	SO		0000370	small_regulatory_ncRNA
RF02561	SO		0000370	small_regulatory_ncRNA
RF02563	SO		0000077	antisense
RF02563	SO		0000370	small_regulatory_ncRNA
RF02701	SO		0000370	small_regulatory_ncRNA
RF02701	GO		0010109	regulation of photosynthesis
RF02701	GO		0006417	regulation of translation
RF02562	SO		0000370	small_regulatory_ncRNA
RF02558	SO		0000077	antisense
RF02558	SO		0000370	small_regulatory_ncRNA
RF02560	SO		0000077	antisense
RF02560	SO		0000370	small_regulatory_ncRNA
RF02712	SO		0001263	ncRNA_gene
RF02712	GO		0019044	maintenance of viral latency
RF02712	GO		0044005	induction by symbiont in host of tumor, nodule, or growth
RF02712	GO		0039580	suppression by virus of host PKR activity
RF02713	SO		0001263	ncRNA_gene
RF02714	SO		0000594	H_ACA_box_snoRNA
RF02714	GO		0006396	RNA processing
RF02714	GO		0005730	nucleolus
RF02714	snoopy		snoRNA:Psi28S-33787	
RF02714	URL		http://flybase.org/reports/FBgn0082963.html	
RF02728	SO		0000370	small_regulatory_ncRNA
RF02728	GO		0045975	positive regulation of translation, ncRNA-mediated
RF02728	GO		0010039	response to iron ion
RF02729	SO		0000370	small_regulatory_ncRNA
RF02729	GO		0010039	response to iron ion
RF02730	SO		0000370	small_regulatory_ncRNA
RF02730	GO		0010039	response to iron ion
RF02731	SO		0000370	small_regulatory_ncRNA
RF02731	GO		0010039	response to iron ion
RF02732	SO		0000370	small_regulatory_ncRNA
RF02732	GO		0010039	response to iron ion
RF02681	SO		0000374	ribozyme
RF02681	GO		0003824	catalytic activity
RF02584	SO		0005836	regulatory_region
RF02584	SO		0000205	three_prime_UTR
RF02661	SO		0005836	regulatory_region
RF02661	SO		0000204	five_prime_UTR
RF02733	SO		0005836	regulatory_region
RF02733	SO		0000204	five_prime_UTR
RF02733	GO		0009266	response to temperature stimulus
RF02733	GO		0006417	regulation of translation
RF02734	SO		0000370	small_regulatory_ncRNA
RF02734	GO		0009408	response to heat
RF02735	SO		0000077	antisense
RF02735	SO		0000370	small_regulatory_ncRNA
RF02735	GO		1900376	regulation of secondary metabolite biosynthetic process
RF02739	SO		0000370	small_regulatory_ncRNA
RF02739	GO		0009267	cellular response to starvation
RF02736	SO		0000370	small_regulatory_ncRNA
RF02736	GO		0009267	cellular response to starvation
RF02737	SO		0000370	small_regulatory_ncRNA
RF02737	GO		0009267	cellular response to starvation
RF02738	SO		0000370	small_regulatory_ncRNA
RF02738	GO		0009267	cellular response to starvation
RF02740	SO		0000205	three_prime_UTR
RF02740	SO		0005836	regulatory_region
RF02740	GO		0009267	cellular response to starvation
RF02741	SO		0000370	small_regulatory_ncRNA
RF02741	GO		0009267	cellular response to starvation
RF02742	SO		0000370	small_regulatory_ncRNA
RF02742	GO		0009267	cellular response to starvation
RF02743	SO		0000077	antisense
RF02743	SO		0000370	small_regulatory_ncRNA
RF02743	GO		1900376	regulation of secondary metabolite biosynthetic process
RF02744	SO		0000204	five_prime_UTR
RF02744	SO		0005836	regulatory_region
RF02744	GO		0009267	cellular response to starvation
RF02745	SO		0000204	five_prime_UTR
RF02745	SO		0005836	regulatory_region
RF02745	GO		0009267	cellular response to starvation
RF02746	SO		0000370	small_regulatory_ncRNA
RF02746	GO		0071977	bacterial-type flagellum-dependent swimming motility
RF02746	GO		0010628	positive regulation of gene expression
RF02747	SO		0000370	small_regulatory_ncRNA
RF02747	GO		0010468	regulation of gene expression
RF02748	SO		0000370	small_regulatory_ncRNA
RF02748	GO		0010468	regulation of gene expression
RF02749	SO		0000370	small_regulatory_ncRNA
RF02749	GO		0051701	interaction with host
RF00166	SO		0000655	ncRNA
RF00166	GO		0006401	RNA catabolic process
RF00166	GO		0006109	regulation of carbohydrate metabolic process
RF02689	SO		0005836	regulatory_region
RF02689	SO		0000205	three_prime_UTR
RF02689	GO		0030371	translation repressor activity
RF02750	SO		0000370	small_regulatory_ncRNA
RF02750	GO		0006950	response to stress
RF02750	GO		0006113	fermentation
RF02751	SO		0000370	small_regulatory_ncRNA
RF02751	GO		0006950	response to stress
RF02752	SO		0000370	small_regulatory_ncRNA
RF02752	GO		0006950	response to stress
RF02752	GO		0006113	fermentation
RF02753	SO		0000370	small_regulatory_ncRNA
RF02753	GO		0006950	response to stress
RF02754	SO		0000370	small_regulatory_ncRNA
RF02754	GO		0006950	response to stress
RF02754	GO		0006113	fermentation
RF02755	SO		0000370	small_regulatory_ncRNA
RF02755	GO		0006950	response to stress
RF02755	GO		0006113	fermentation
RF02756	SO		0000370	small_regulatory_ncRNA
RF02756	GO		0006950	response to stress
RF02756	GO		0006113	fermentation
RF02757	SO		0000655	ncRNA
RF02758	SO		0005836	regulatory_region
RF02758	SO		0000204	five_prime_UTR
RF02758	GO		0009266	response to temperature stimulus
RF02758	GO		0030371	translation repressor activity
RF02759	SO		0005836	regulatory_region
RF02759	SO		0000204	five_prime_UTR
RF02759	GO		0009266	response to temperature stimulus
RF02759	GO		0030371	translation repressor activity
RF02760	SO		0000370	small_regulatory_ncRNA
RF02760	GO		0009266	response to temperature stimulus
RF02761	SO		0000370	small_regulatory_ncRNA
RF02761	GO		0009266	response to temperature stimulus
RF02762	SO		0005836	regulatory_region
RF02762	SO		0000204	five_prime_UTR
RF02762	GO		0045974	regulation of translation, ncRNA-mediated
RF02763	SO		0000370	small_regulatory_ncRNA
RF02763	GO		0009405	pathogenesis
RF02763	GO		0040033	negative regulation of translation, ncRNA-mediated
RF00059	SO		0000035	riboswitch
RF00059	GO		0030976	thiamine pyrophosphate binding
RF01656	SO		0001263	ncRNA_gene
RF00002	URL		http://rrna.uia.ac.be/lsu/index.html	
RF00002	SO		0000375	rRNA_5_8S
RF00002	GO		0003735	structural constituent of ribosome
RF00002	GO		0005840	ribosome
RF00001	URL		http://rose.man.poznan.pl/5SData/	
RF00001	SO		0000652	rRNA_5S
RF00001	GO		0003735	structural constituent of ribosome
RF00001	GO		0005840	ribosome
RF00018	SO		0000377	CsrB_RsmB_RNA
RF00018	GO		0005515	protein binding
RF00022	SO		0000379	GcvB_RNA
RF00128	SO		0000655	ncRNA
RF00112	SO		0000655	ncRNA
RF00169	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF00169	SO		0000590	SRP_RNA
RF00169	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF00169	GO		0048501	signal recognition particle, plasma membrane targeting
RF00083	SO		0000655	ncRNA
RF00111	SO		0000655	ncRNA
RF00010	URL		http://jwbrown.mbio.ncsu.edu/RNaseP/home.html	
RF00010	SO		0000386	RNase_P_RNA
RF00010	GO		0008033	tRNA processing
RF00010	GO		0004526	ribonuclease P activity
RF00010	GO		0030680	dimeric ribonuclease P complex
RF02031	SO		0000655	ncRNA
RF02031	GO		0009266	response to temperature stimulus
RF02764	SO		0000370	small_regulatory_ncRNA
RF02764	SO		0000122	RNA sequence secondary structure
RF02765	SO		0000370	small_regulatory_ncRNA
RF02765	SO		0000122	RNA sequence secondary structure
RF02766	SO		0000370	small_regulatory_ncRNA
RF02766	SO		0000122	RNA sequence secondary structure
RF00006	URL		http://vaults.arc.ucla.edu/sci/sci_home.htm	
RF00006	SO		0000404	vault_RNA
RF00070	SO		0000593	C_D_box_snoRNA
RF00070	GO		0006396	RNA processing
RF00070	GO		0005730	nucleolus
RF00070	snoopy		Mus_musculus300713	
RF00070	snoopy		Oryctolagus_cuniculus300345	
RF00131	SO		0001244	pre_miRNA
RF00131	GO		0035195	gene silencing by miRNA
RF00131	GO		0035068	micro-ribonucleoprotein complex
RF00137	snoRNABase		U83	
RF00137	snoRNABase		U84	
RF00137	SO		0000593	C_D_box_snoRNA
RF00137	GO		0006396	RNA processing
RF00137	GO		0005730	nucleolus
RF00137	snoopy		Mus_musculus300916	
RF00137	snoopy		Oryzias_latipes300094	
RF00188	snoRNABase		HBII-251	
RF00188	snoRNABase		U103	
RF00188	snoRNABase		U103B	
RF00188	SO		0000593	C_D_box_snoRNA
RF00188	GO		0006396	RNA processing
RF00188	GO		0005730	nucleolus
RF00289	snoRNABase		U104	
RF00289	SO		0001263	ncRNA_gene
RF00289	GO		0006396	RNA processing
RF00289	GO		0005730	nucleolus
RF00289	snoopy		Mus_musculus300032	
RF00289	snoopy		Echinops_telfairi300001	
RF00368	SO		0000655	ncRNA
RF00567	SO		0000593	C_D_box_snoRNA
RF00567	GO		0006396	RNA processing
RF00567	GO		0005730	nucleolus
RF00567	snoopy		Cavia_porcellus300550	
RF00567	snoopy		Spermophilus_tridecemlineatus300315	
RF00569	SO		0000593	C_D_box_snoRNA
RF00569	GO		0006396	RNA processing
RF00569	GO		0005730	nucleolus
RF00569	snoopy		Mus_musculus300820	
RF00569	snoopy		Echinops_telfairi300842	
RF00570	SO		0000593	C_D_box_snoRNA
RF00570	GO		0006396	RNA processing
RF00570	GO		0005730	nucleolus
RF00570	snoopy		Loxodonta_africana300359	
RF00570	snoopy		Oryctolagus_cuniculus300041	
RF00571	SO		0000593	C_D_box_snoRNA
RF00571	GO		0006396	RNA processing
RF00571	GO		0005730	nucleolus
RF00571	snoopy		Oryzias_latipes300031	
RF00571	snoopy		Gasterosteus_aculeatus300007	
RF00572	SO		0000593	C_D_box_snoRNA
RF00572	GO		0006396	RNA processing
RF00572	GO		0005730	nucleolus
RF00572	snoopy		Mus_musculus300873	
RF00572	snoopy		Oryzias_latipes300087	
RF00573	SO		0000593	C_D_box_snoRNA
RF00573	GO		0006396	RNA processing
RF00573	GO		0005730	nucleolus
RF00573	snoopy		Takifugu_rubripes300018	
RF00573	snoopy		Gallus_gallus300091	
RF00574	SO		0000593	C_D_box_snoRNA
RF00574	GO		0006396	RNA processing
RF00574	GO		0005730	nucleolus
RF00574	snoopy		Loxodonta_africana300500	
RF00574	snoopy		Oryctolagus_cuniculus300417	
RF00575	SO		0000593	C_D_box_snoRNA
RF00575	GO		0006396	RNA processing
RF00575	GO		0005730	nucleolus
RF00575	snoopy		Mus_musculus300782	
RF00575	snoopy		Gallus_gallus300095	
RF00576	SO		0000593	C_D_box_snoRNA
RF00576	GO		0006396	RNA processing
RF00576	GO		0005730	nucleolus
RF00576	snoopy		Mus_musculus300812	
RF00576	snoopy		Loxodonta_africana300482	
RF00577	SO		0000593	C_D_box_snoRNA
RF00577	GO		0006396	RNA processing
RF00577	GO		0005730	nucleolus
RF00577	snoopy		Mus_musculus300852	
RF00577	snoopy		Gasterosteus_aculeatus300131	
RF00578	SO		0000593	C_D_box_snoRNA
RF00578	GO		0006396	RNA processing
RF00578	GO		0005730	nucleolus
RF00578	snoopy		Mus_musculus300543	
RF00578	snoopy		Oryctolagus_cuniculus300130	
RF00579	SO		0000593	C_D_box_snoRNA
RF00579	GO		0006396	RNA processing
RF00579	GO		0005730	nucleolus
RF00579	snoopy		Mus_musculus300974	
RF00579	snoopy		Loxodonta_africana300518	
RF00584	SO		0001263	ncRNA_gene
RF00584	GO		0006396	RNA processing
RF00584	GO		0005730	nucleolus
RF00584	snoopy		Echinops_telfairi300870	
RF00584	snoopy		Rattus_norvegicus300866	
RF00586	SO		0000594	H_ACA_box_snoRNA
RF00586	GO		0006396	RNA processing
RF00586	GO		0005730	nucleolus
RF00586	snoopy		Mus_musculus300802	
RF00586	snoopy		Loxodonta_africana300503	
RF00588	SO		0000593	C_D_box_snoRNA
RF00588	GO		0006396	RNA processing
RF00588	GO		0005730	nucleolus
RF00588	snoopy		Mus_musculus300808	
RF00588	snoopy		Cavia_porcellus300883	
RF00591	SO		0000593	C_D_box_snoRNA
RF00591	GO		0006396	RNA processing
RF00591	GO		0005730	nucleolus
RF00591	snoopy		Echinops_telfairi300160	
RF00591	snoopy		Oryctolagus_cuniculus300213	
RF00592	SO		0000593	C_D_box_snoRNA
RF00592	GO		0006396	RNA processing
RF00592	GO		0005730	nucleolus
RF00592	snoopy		Oryctolagus_cuniculus300266	
RF00592	snoopy		Oryctolagus_cuniculus300001	
RF00593	SO		0000593	C_D_box_snoRNA
RF00593	GO		0006396	RNA processing
RF00593	GO		0005730	nucleolus
RF00593	snoopy		Gallus_gallus300027	
RF00593	snoopy		Loxodonta_africana300492	
RF00594	SO		0000593	C_D_box_snoRNA
RF00594	GO		0006396	RNA processing
RF00594	GO		0005730	nucleolus
RF00594	snoopy		Mus_musculus300006	
RF00594	snoopy		Loxodonta_africana300505	
RF00796	MIPF		MIPF0000235	
RF00796	SO		0001244	pre_miRNA
RF00796	GO		0035068	micro-ribonucleoprotein complex
RF00796	GO		0035195	gene silencing by miRNA
RF01214	snornadb		snR51	
RF01214	SO		0001263	ncRNA_gene
RF01214	GO		0006396	RNA processing
RF01214	GO		0005730	nucleolus
RF01214	snoopy		Saccharomyces_cerevisiae300057	
RF01233	snoRNABase		U109	
RF01233	SO		0001263	ncRNA_gene
RF01233	GO		0006396	RNA processing
RF01233	GO		0005730	nucleolus
RF01675	SO		0001263	ncRNA_gene
RF01675	GO		0045013	carbon catabolite repression of transcription
RF01787	SO		0000374	ribozyme
RF01787	GO		0003824	catalytic activity
RF01794	SO		0000644	antisense_RNA
RF01794	GO		0003729	mRNA binding
RF01796	SO		0001263	ncRNA_gene
RF01828	SO		0005836	regulatory_region
RF01875	SO		0001463	lincRNA
RF01875	GO		0005634	nucleus
RF01875	GO		0001708	cell fate specification
RF02049	SO		0001263	ncRNA_gene
RF02069	SO		0001263	ncRNA_gene
RF02275	SO		0000374	ribozyme
RF02275	GO		0003824	catalytic activity
RF02276	SO		0000380	hammerhead ribozyme
RF02276	GO		0003824	catalytic activity
RF02277	SO		0000380	hammerhead ribozyme
RF02277	GO		0003824	catalytic activity
RF02278	SO		000655	noncoding RNA
RF02336	SO		0000593	C_D_box_snoRNA
RF02336	SO		0000276	microRNA
RF02336	GO		0006396	RNA processing
RF02336	GO		0005730	nucleolus
RF02336	GO		0035068	micro-ribonucleoprotein complex
RF02336	GO		0035195	gene silencing by miRNA
RF00057	SO		0000644	antisense_RNA
RF00468	SO		0000233	mature_transcript
RF02544	SO		0000584	tmRNA
RF02544	GO		0006401	RNA catabolic process
RF02545	SO		0001263	ncRNA_gene
RF02545	GO		0003735	structural constituent of ribosome
